"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBti0019523",35.4135323380615,0.706473603104477,0.554667086243166,1.27368942673256,0.202773505081694,0.635285148862326
"FBgn0041789",2303.59261493828,0.143805808879143,0.11292255889436,1.27349052560591,0.202844032446299,0.635285148862326
"FBgn0010473",20.4258175545188,-0.8352155469835,0.656096033199362,-1.27300807308754,0.203015177124928,0.635570930353719
"FBgn0035675",76.010023117318,-0.449319926797703,0.353237346566875,-1.27200572409644,0.203371085486113,0.63632869652494
"FBgn0029976",1503.47168791905,-0.153441592269706,0.120641950190124,-1.271875927303,0.203417206192699,0.63632869652494
"FBgn0033174",276.179001890981,-0.253309220221618,0.199219882568752,-1.27150571998857,0.20354879382479,0.636490037294106
"FBgn0010328",3236.30299565081,-0.143561216816212,0.113024141044768,-1.27018188759646,0.204019847874128,0.636961495227114
"FBgn0019662",730.501104074017,-0.188034992231133,0.148031111068833,-1.27023968727559,0.20399926469594,0.636961495227114
"FBgn0010220",398.926123340532,-0.225194326204482,0.177218365000702,-1.27071664499099,0.203829471855576,0.636961495227114
"FBgn0052638",997.529770531686,-0.169879583343724,0.133716957003424,-1.27044158909011,0.203927376829646,0.636961495227114
"FBgn0259876",1085.34379634079,0.167338425851934,0.131778099705812,1.26985004507964,0.204138050330029,0.637080498381867
"FBgn0030276",1270.13531844176,-0.163029640464435,0.128421963415066,-1.26948409858456,0.204268458401912,0.637237484936162
"FBgn0259243",434.801119641392,-0.220045719794016,0.173456421162386,-1.26859368087627,0.204586019267779,0.637977962867575
"FBgn0033906",703.950712734755,0.200277445322529,0.157928473029046,1.26815286364286,0.204743366278584,0.638083589365553
"FBgn0033486",557.449885302702,-0.198350991896261,0.15642213472165,-1.2680493860362,0.204780314726619,0.638083589365553
"FBgn0031216",372.538915349554,-0.244459533997854,0.192880150803662,-1.26741675065723,0.20500631344464,0.63853767558814
"FBgn0032136",202.435993705292,0.286268650030854,0.226093090995469,1.26615390488244,0.205457986757287,0.63969404487445
"FBti0059745",62.3464426418884,0.554888219530401,0.438359248569629,1.26582984467878,0.205574007645859,0.639804863389206
"FBgn0263600",389.34000628595,-0.228128338650953,0.180282416256666,-1.26539428185924,0.205730023984648,0.640040023777033
"FBgn0027951",1528.97148164474,-0.163748748299861,0.129567873307374,-1.26380671473553,0.206299410511561,0.641342440726182
"FBgn0038326",382.031760657465,-0.24376144869357,0.192883203406778,-1.26377747978134,0.206309906451075,0.641342440726182
"FBgn0039466",1226.2411867592,-0.167724678392642,0.132761447126208,-1.26335379753127,0.206462060479748,0.641517613060443
"FBgn0263852",645.349676684048,0.22246915610196,0.176150809244909,1.26294711364427,0.206608186632414,0.641517613060443
"FBgn0031969",2914.82078726335,-0.136893927882769,0.108391257427745,-1.26296097241998,0.20660320578098,0.641517613060443
"FBgn0037515",513.202132986417,-0.203846626653239,0.161434295566407,-1.26272193859442,0.206689126882359,0.641518534666081
"FBgn0027506",338.304476721387,-0.23527990983599,0.18647016760877,-1.26175630586457,0.207036489219581,0.642271309630995
"FBgn0053113",2156.39189140572,-0.148903099434488,0.118027286352341,-1.26159894068881,0.207093137549152,0.642271309630995
"FBgn0039829",97.151381574436,-0.392944943962202,0.311561188124998,-1.26121275351073,0.207232204915363,0.642452139556395
"FBgn0000412",1855.4847205282,0.14930606602525,0.118451875996377,1.26047869456975,0.207496728924016,0.642720356787466
"FBgn0040529",831.402329957941,0.198578235554079,0.157558021173338,1.26034989570993,0.207543167872372,0.642720356787466
"FBgn0028509",711.485926416112,-0.184810113731328,0.146639761714855,-1.2603001503146,0.207561105793463,0.642720356787466
"FBgn0031057",2491.37893302661,-0.149487665154526,0.118724094486027,-1.25911817480418,0.207987650666374,0.643646118798902
"FBgn0031457",325.195840714422,0.242946731670378,0.192964435347021,1.25902335958163,0.208021894586044,0.643646118798902
"FBgn0032474",222.563720137091,0.292081299989859,0.232081113258835,1.25853110530415,0.208199745208792,0.64369567552893
"FBti0019117",59.7161004506797,0.584145149718375,0.464086974180362,1.25869757656968,0.208139587094544,0.64369567552893
"FBgn0278598",16.9669704613809,-0.90670107101004,0.720845965107862,-1.25782915476869,0.208453549377104,0.644229986517041
"FBti0019201",10.9263058992332,-1.13580729467305,0.903438242991129,-1.25720524173582,0.208679325723843,0.644677295585697
"FBgn0033993",32.4591046520758,-0.659613433816912,0.52488930686965,-1.25667150232252,0.208872611412878,0.64502392227851
"FBgn0040078",596.22676367514,0.201581141141541,0.160496048355508,1.25598818916106,0.209120252280244,0.64553807019377
"FBgn0037182",1021.17209421489,-0.168463134418562,0.134179885979546,-1.25550214317697,0.209296530568358,0.645831613914385
"FBgn0035622",1167.98284318441,0.164812629767168,0.131308868400975,1.25515231205773,0.209423473286655,0.645972753003234
"FBgn0053225",26.2592986326576,-0.729304381943564,0.581354433383792,-1.25449182127781,0.209663296637195,0.64621136177795
"FBgn0016041",785.335994765987,0.185113722014093,0.147547103966903,1.25460762724029,0.209621233271196,0.64621136177795
"FBgn0037606",175.285190964246,-0.314967507903416,0.251553043268476,-1.25209182052017,0.210536407835098,0.647477587477734
"FBgn0038055",195.198113969277,0.287298048728551,0.22937310009731,1.25253592773811,0.210374645264353,0.647477587477734
"FBgn0033088",235.408483069244,0.267051784533544,0.213233742027605,1.25238989849445,0.210427825343506,0.647477587477734
"FBgn0004362",2030.56492012447,0.143220830948363,0.1143917831364,1.25202026772839,0.210562478793828,0.647477587477734
"FBgn0031660",967.864759152807,0.194100064933536,0.155013297732221,1.25215105912291,0.210514825438716,0.647477587477734
"FBgn0286898",1544.11733823739,-0.15000326688419,0.11972974965751,-1.25284874739385,0.210260757157437,0.647477587477734
"FBgn0038461",271.722770724861,0.269588687597301,0.215426207761891,1.25142010527928,0.210781245809973,0.647560951628684
"FBgn0038546",433.49382178929,-0.212016745830671,0.169442793480929,-1.25125856033844,0.210840159115206,0.647560951628684
"FBgn0004870",63.3738459601334,0.525958742082917,0.420242799900797,1.25155919912745,0.210730529662776,0.647560951628684
"FBgn0022764",3694.98492517974,-0.150212977007029,0.120077266310145,-1.25096932685865,0.210945668494253,0.647560951628684
"FBgn0025469",180.757164534761,0.309953641981247,0.247798428182935,1.25082973388527,0.210996604226468,0.647560951628684
"FBgn0032390",279.862157971036,0.268159833382084,0.214467100491309,1.25035416979002,0.211170198394266,0.647843782578631
"FBgn0287873",13932.9022410425,0.132838811137883,0.10632201682034,1.24940078368106,0.211518521943805,0.64865305292728
"FBgn0034985",223.465769114024,-0.274203849161447,0.219506029438516,-1.24918595567896,0.211597067548245,0.64865305292728
"FBgn0053969",241.630574483388,0.27587204863896,0.221002266056998,1.24827701344841,0.211929629128179,0.649032456735156
"FBgn0023215",715.3019590218,-0.204905194188554,0.164147856870962,-1.24829649374973,0.211922497764295,0.649032456735156
"FBgn0016126",163.062722194681,-0.314365706142562,0.251859520204051,-1.24817877000588,0.21196559680678,0.649032456735156
"FBgn0037610",151.255319605941,0.321218640170761,0.257967651622355,1.24518961253716,0.213062059957419,0.649679763213523
"FBgn0040600",451.85366418479,0.20999667613393,0.168608285644869,1.24547067975197,0.212958786654338,0.649679763213523
"FBgn0024887",167.278985379615,-0.311660104630068,0.250037094615724,-1.24645547137336,0.212597227109606,0.649679763213523
"FBgn0028744",785.868396113523,-0.177378681576789,0.142360893741367,-1.24597898281701,0.212772111244932,0.649679763213523
"FBgn0050403",22.5531386216794,0.80071087091931,0.643062019042213,1.24515341788013,0.213075361687502,0.649679763213523
"FBgn0261975",1317.65218035086,-0.160385271233963,0.128755883040345,-1.24565392622647,0.212891475361257,0.649679763213523
"FBgn0035021",170.186974217283,0.302315387077528,0.242750078329675,1.24537709383129,0.212993169173482,0.649679763213523
"FBgn0033246",5057.01723545465,-0.14762507600267,0.118506255573711,-1.24571547120436,0.212868871704007,0.649679763213523
"FBgn0004860",338.521910255988,0.231168564456749,0.185510046166767,1.24612423549793,0.212718788594912,0.649679763213523
"FBgn0015926",217.997701282529,0.274924778157196,0.220466318114814,1.24701487514307,0.212392043368037,0.649679763213523
"FBgn0086446",289.016156097799,0.273982063042927,0.219793410569031,1.24654357168218,0.212564903298094,0.649679763213523
"FBgn0033273",62.6263565561274,0.521046835708979,0.418755513912197,1.24427456689735,0.213398528150738,0.650415820474758
"FBgn0029067",642.617440477717,-0.197016093683512,0.15847192688829,-1.24322394225946,0.213785322334976,0.651345170116711
"FBgn0038809",1322.28703537141,-0.158836346224106,0.127805396957208,-1.24279842640204,0.213942122547662,0.651573347958135
"FBgn0028436",140.293370126251,0.341303197382844,0.274857122710999,1.24174769064184,0.214329668108459,0.652414588649789
"FBgn0037446",583.2586600081,-0.193284371897758,0.155700865558599,-1.24138277076574,0.214464380806939,0.652414588649789
"FBgn0053971",96.0658924011759,-0.391795497055499,0.315606041474572,-1.2414068350053,0.214455495446554,0.652414588649789
"FBgn0261649",31.8403530718377,0.727239493970862,0.586113150775058,1.24078344430454,0.214685758768831,0.652838383412098
"FBgn0032822",36.7306798814191,-0.646594362367107,0.521238852469005,-1.24049533012422,0.214792240397092,0.652912599296472
"FBgn0028688",954.06551073056,0.184928531686009,0.149127783080059,1.24006759750952,0.214950392597814,0.653073383705187
"FBgn0037301",581.361378817082,0.192640842038312,0.155394822044066,1.23968636473411,0.21509142241453,0.653073383705187
"FBgn0052791",79.520058956521,-0.475580157594311,0.383618797712008,-1.23972068217403,0.215078724599779,0.653073383705187
"FBgn0259168",1701.5239055428,-0.165611288902255,0.133630522116174,-1.23932232157469,0.215226155485956,0.653233142651958
"FBgn0026533",3042.91793507736,-0.140651540143674,0.113592481443178,-1.23821170518255,0.215637572472728,0.654232223119966
"FBgn0267339",106.402747173544,-0.369731456613507,0.29916456104565,-1.23587986264553,0.21650322332487,0.655608352321788
"FBgn0034162",11.7656631405285,1.11544119335432,0.902466068539712,1.2359923904499,0.216461392231051,0.655608352321788
"FBgn0284408",7889.58647712787,0.154209101133225,0.124756067062131,1.23608498379823,0.216426975936317,0.655608352321788
"FBgn0032979",1676.71685902369,-0.146023354784483,0.11809544492124,-1.23648591934997,0.216277996469846,0.655608352321788
"FBgn0028897",71.9748843569883,0.449926432778797,0.364052609933681,1.23588300290104,0.216502055887157,0.655608352321788
"FBgn0037708",52.414855607284,0.5167122482341,0.418480751756963,1.23473360737553,0.216929663860241,0.656148139687284
"FBgn0036842",710.835482245212,0.178389921227084,0.144468765869109,1.23479923258088,0.216905233064878,0.656148139687284
"FBgn0035049",1634.38291705319,0.166795206959973,0.135110009324077,1.23451406594085,0.217011408613104,0.656148139687284
"FBgn0051849",35.5067885386993,0.642460825519534,0.520215491265717,1.23498980000843,0.21683430029699,0.656148139687284
"FBgn0266668",836.366623466537,-0.174594927449997,0.141534282339657,-1.23358754192854,0.21735663760288,0.656489115728327
"FBgn0086706",4589.05817646678,-0.143831759451488,0.116746646982075,-1.23199906095437,0.217949434901133,0.656489115728327
"FBgn0034160",14.565730730198,-0.973249040506826,0.789638548937099,-1.23252473149503,0.217753134011981,0.656489115728327
"FBgn0034270",100.163596063265,0.385679866522887,0.312916517818009,1.23253278290409,0.217750128366965,0.656489115728327
"FBgn0040066",585.254156659804,-0.189217619327384,0.153550679238659,-1.23228122640402,0.217844050188727,0.656489115728327
"FBgn0031094",156.138091648568,0.313702614580238,0.254377446563992,1.23321709065635,0.217494780678847,0.656489115728327
"FBgn0261068",288.906647789723,0.264423328953277,0.214382913718107,1.2334160608572,0.217420575879504,0.656489115728327
"FBgn0041183",97.4145036729287,-0.385913836737478,0.313205393528128,-1.23214301130105,0.217895666951702,0.656489115728327
"FBgn0010612",796.039011683768,0.213491669723105,0.173083072089278,1.2334636030321,0.217402847992308,0.656489115728327
"FBgn0086710",6664.21110414964,-0.158030644595965,0.1282469865784,-1.23223670834057,0.217860674606968,0.656489115728327
"FBgn0000382",517.048779772397,-0.211465228191326,0.171715899290891,-1.23148310124212,0.218142233148759,0.656821144851769
"FBgn0031033",17.2070146592198,-0.901049692539028,0.732556014821832,-1.23000790971347,0.218694142908776,0.658233789950553
"FBgn0286506",330.924039215822,0.248677454951717,0.202386984406947,1.22872256672243,0.219175842236927,0.659434124430693
"FBti0020235",12.4496521846257,-1.15913861270324,0.944801500351251,-1.22685941149787,0.219875436155994,0.660282227660286
"FBgn0085360",483.883454984159,-0.249468064642232,0.203207511610128,-1.22765178642047,0.219577712664483,0.660282227660286
"FBgn0031317",495.953145925013,0.213512930103532,0.174025465746613,1.22690624149465,0.219857832407417,0.660282227660286
"FBgn0032876",355.832815319442,0.227695010293185,0.185624086626301,1.22664582184089,0.21995573894403,0.660282227660286
"FBgn0031450",1065.10696675519,0.170145908500036,0.138651965673087,1.22714386106293,0.219768525007302,0.660282227660286
"FBti0215321",12.9874375507655,1.01486015478963,0.827142464868402,1.22694722843312,0.219842425938464,0.660282227660286
"FBgn0010383",20.6451060841089,-0.850896056598262,0.694151618513357,-1.2258072068183,0.220271234525919,0.660979883309575
"FBgn0261268",1391.08597606991,-0.155436251964134,0.126837341830799,-1.2254770536857,0.22039553053849,0.661103486211798
"FBgn0024222",378.474437664986,-0.218807263830477,0.178623409044673,-1.22496410185383,0.220588746370866,0.661184430060376
"FBgn0020392",473.594193079091,0.205158024452936,0.16747518153755,1.22500553556312,0.220573134844236,0.661184430060376
"FBgn0039731",67.9461612239643,0.470616171343213,0.384561950390101,1.22377206290383,0.22103822602951,0.661761395517982
"FBgn0261439",1854.5462572729,0.14153454902392,0.11563392176225,1.22398814177489,0.220956700935019,0.661761395517982
"FBgn0262656",880.572800484336,-0.184429892642042,0.150662248210395,-1.22412810662756,0.220903904649367,0.661761395517982
"FBgn0015521",11222.5097469483,-0.163660781628024,0.133756635944035,-1.22357130525099,0.221113989853777,0.661761395517982
"FBgn0021796",1669.5298232066,0.14739202394676,0.120495738124714,1.22321358614533,0.221249035409225,0.661916538804206
"FBgn0037298",927.751773475824,0.168071300121347,0.137550118419311,1.22189135169622,0.221748716343209,0.662725450221158
"FBgn0259226",15.8891635492522,-0.938845718397541,0.768388799799918,-1.2218368079311,0.221769346133089,0.662725450221158
"FBgn0011584",1168.956807658,-0.170049915448868,0.13912896067271,-1.22224671719426,0.221614342052661,0.662725450221158
"FBgn0011224",732.694457357886,-0.179979369910997,0.147337053139836,-1.22154859266922,0.221878379042746,0.662802292634263
"FBgn0040534",92.5598036294319,0.395926378075643,0.324239767854601,1.22109135685413,0.222051431829867,0.66284084600084
"FBgn0260856",182.66045793288,0.309295544050875,0.25334357130178,1.22085412494026,0.222141256497579,0.66284084600084
"FBgn0033437",30.7231444019481,-0.67584380199942,0.553563799727115,-1.22089595152823,0.222125417534357,0.66284084600084
"FBgn0037917",428.134305413183,-0.223097746991529,0.182800422194103,-1.22044437487479,0.222296464121936,0.662966651148896
"FBgn0011787",520.161716807289,0.199332318748738,0.163376040331536,1.2200829347084,0.222433437073086,0.662966651148896
"FBgn0261985",1402.44244199307,0.151306913233027,0.123994270513855,1.22027342558639,0.222361240284802,0.662966651148896
