"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
370.002004529835,-0.425282091948619,0.187441151392144,0,1,1,"FBgn0037539"
342.929495023895,-0.146597046888233,0.196875573915448,0,1,1,"FBgn0266719"
2.10692742799492,-0.598178985155969,2.28885993246026,0,1,1,"FBgn0039277"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0039421"
129.710308699792,-0.140030644160266,0.298490879741819,0,1,1,"FBgn0043455"
572.17727833449,0.105276519434117,0.159502673458296,0,1,1,"FBgn0003567"
395.244703547829,-0.13822961064771,0.188783450081566,0,1,1,"FBgn0039674"
2.48174692494976,2.01312179548281,2.16851445111446,0.467196238863957,0.640359484327869,1,"FBgn0039818"
1175.68272500101,-0.207312875203269,0.132590243483205,0,1,1,"FBgn0038286"
3739.94087293722,-0.135959595640727,0.149498442082493,0,1,1,"FBgn0010113"
927.823026858544,0.168157441943109,0.140313880292762,0,1,1,"FBgn0037298"
0.64088509577116,2.80773638186623,4.45570492282728,0.405712768950411,0.684953659027096,1,"FBgn0051220"
285.405520222391,0.199491803436234,0.233893698442572,0,1,1,"FBgn0039163"
111.102432113919,0.108192742510719,0.318261169176338,0,1,1,"FBgn0260741"
791.529625888078,-0.0516405658895214,0.159946732426657,0,1,1,"FBgn0026059"
0.854513461028213,3.22245285529984,3.9591520537988,0.561345668239087,0.574561914757584,1,"FBgn0051300"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBgn0051406"
601.407165740476,0.0167159339167774,0.158698293748937,0,1,1,"FBgn0051368"
178.006011129319,0.134607790787525,0.254196057254506,0,1,1,"FBgn0266673"
34.137459733339,0.351764858939414,0.574499824672008,0,1,1,"FBgn0010313"
101.224033267427,0.0749065486972859,0.337027786893996,0,1,1,"FBgn0262587"
2.73072887690756,2.1013075241234,2.08900914343827,0.527191337377669,0.598060723689181,1,"FBgn0085307"
697.060189842502,-0.176984206317643,0.157742053478091,0,1,1,"FBgn0039182"
2.57621449162384,0.620038695452077,1.93573546417691,0,1,1,"FBgn0038339"
3.55563265901277,0.095364276248712,1.86421495195937,0,1,1,"FBgn0040257"
3.65328992216173,-1.64509663174363,1.8029072190631,-0.357809112372879,0.720486170776347,1,"FBgn0039378"
146.615797599696,-1.02743289333436,0.285234333154035,-0.0961766875362334,0.923380245621452,1,"FBgn0051370"
3.37563112991724,-1.38526703732462,1.82725379613929,-0.210844841662733,0.833008346409646,1,"FBgn0083950"
4191.12857850583,0.0372003623815411,0.117120439781103,0,1,1,"FBgn0038108"
4797.8168041753,-0.109768794629552,0.104907563757819,0,1,1,"FBgn0015622"
8.29931795567978,-0.710435515533169,1.19281522290076,0,1,1,"FBgn0037662"
4.18984100836987,0.150630985209017,1.5356708909008,0,1,1,"FBgn0037879"
75.4049114423964,-0.252544836976434,0.384106750416961,0,1,1,"FBgn0051044"
261.977362810034,-0.0788779362118631,0.2188798906251,0,1,1,"FBgn0038857"
80.1080258211086,-0.22663479266388,0.393161195128399,0,1,1,"FBgn0051388"
584.42082530208,-0.389818678895423,0.158933709823605,0,1,1,"FBgn0038100"
504.187404841528,0.160785563059665,0.169520928468381,0,1,1,"FBgn0039175"
2548.36208540404,-0.0109172984820801,0.120834778881638,0,1,1,"FBgn0039120"
1.82784802849494,2.63546763146325,2.6390313115888,0.619722708207899,0.535440362650294,1,"FBti0063366"
0.764909652431902,-3.07240699795065,3.79111261566448,-0.546648756723206,0.584620065496823,1,"FBgn0266739"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0039722"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0266443"
0.78405974197411,3.07100998826105,3.75815244096827,0.551071309850183,0.581584791893859,1,"FBgn0013767"
193.713418894111,0.255564699953907,0.252131722310927,0,1,1,"FBgn0038401"
238.067466891948,-0.160385900402911,0.224090554152943,0,1,1,"FBgn0086695"
1271.4455723427,-0.303483965105838,0.140137790330539,0,1,1,"FBgn0037760"
1.05680208720449,0.184898421619389,3.33801632248443,0,1,1,"FBgn0262541"
321.188869858749,0.032440018724723,0.215802521736223,0,1,1,"FBgn0038274"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0004573"
4.65038488290104,-1.58879321845088,1.51393113276056,-0.388916778121376,0.697337710220918,1,"FBgn0001180"
449.597083895166,-0.0021502472386301,0.176917799540717,0,1,1,"FBgn0038206"
379.978805920971,-0.524825857233911,0.192310209724167,0,1,1,"FBgn0010222"
504.217759442025,0.15644024478786,0.169703412911266,0,1,1,"FBgn0027583"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0266721"
20.9096850209205,-0.514894486311249,0.698274171145172,0,1,1,"FBgn0038744"
703.57745308585,-0.115101599256011,0.154843060048938,0,1,1,"FBgn0011474"
88.2961194070519,0.160212474986711,0.348938402123909,0,1,1,"FBgn0038917"
0.456813720500771,-0.071928715626478,4.78908438050363,0,1,NA,"FBgn0267729"
6862.99129065779,0.123522585106465,0.121529055020186,0,1,1,"FBgn0039830"
131.702707533962,0.271675554354203,0.296905268004298,0,1,1,"FBgn0039404"
9.27353267284649,-0.447705190993568,1.05353721899988,0,1,1,"FBgn0040588"
690.520943769475,0.401694921333725,0.156845713835386,0,1,1,"FBgn0039125"
327.012836611573,-0.122275233302085,0.202616660675902,0,1,1,"FBgn0086372"
707.148746979924,0.229279326416516,0.153892589389113,0,1,1,"FBgn0028684"
6.8449127160011,1.26503324324077,1.23893148402088,0.213920823434579,0.830608801345406,1,"FBgn0066101"
2587.62998975798,-0.134324006859087,0.110556819178476,0,1,1,"FBgn0283535"
938.203190680631,-0.0436947268450597,0.141195353724859,0,1,1,"FBgn0037261"
259.571374153286,2.51394338156373,0.241298422385677,6.27415366663249,3.51541188704387e-10,4.58128477119557e-07,"FBgn0000071"
5074.26890887374,0.340948055694985,0.105381110408342,0,1,1,"FBgn0037632"
228.026754860482,0.0288283333910551,0.229362427367434,0,1,1,"FBgn0039126"
149.659523579878,0.445647290341365,0.274055359824742,0,1,1,"FBgn0038474"
593.531867223146,-0.317272525178044,0.161940524840164,0,1,1,"FBgn0022338"
3.14551226429352,1.09178915946109,1.76555930520296,0.0519887149588198,0.958537685412804,1,"FBti0019416"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0039707"
4.94261700981809,0.0379096357741132,1.52672316147662,0,1,1,"FBgn0038170"
0.78405974197411,3.07100998826105,3.75815244096827,0.551071309850183,0.581584791893859,1,"FBgn0039666"
2747.87009655728,-0.230941771283054,0.111344805358133,0,1,1,"FBgn0260990"
0.782586445782276,-3.10292059684147,4.11456014733789,-0.511092442822122,0.609286327415933,1,"FBgn0052855"
314.816342406011,-0.0595335202782343,0.228975495233245,0,1,1,"FBti0019430"
128.314177130975,0.215650912451544,0.29369577114324,0,1,1,"FBgn0001230"
370.070310633327,0.248308712608249,0.187328199467349,0,1,1,"FBgn0039296"
45.8555856044466,-0.514683776566083,0.490007405058916,0,1,1,"FBgn0039022"
1009.53670760624,0.289894191999684,0.140744563317286,0,1,1,"FBgn0086134"
293.594054916885,0.0489782778828994,0.207135564193185,0,1,1,"FBgn0039711"
4.92519367081511,-0.0460046982500977,1.39894150039524,0,1,1,"FBgn0267450"
1.05680208720449,0.184898421619389,3.33801632248443,0,1,1,"RR43685_transposable_element"
167.371902177422,0.0910408514782271,0.273173170981207,0,1,1,"FBti0019384"
1779.38417446297,-0.268714049162449,0.119750852392617,0,1,1,"FBgn0028671"
1.1272558062586,0.419916509604138,3.22675942858417,0,1,1,"FBgn0051323"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0020298"
275.34299013229,0.16616976499626,0.210693757281002,0,1,1,"FBgn0037652"
41.8706209824166,-0.831331775762062,0.512855354480704,0,1,1,"FBgn0085438"
1.07447888055487,0.137109881587186,3.08583549499799,0,1,1,"FBgn0263484"
1402.1710590061,0.0962587975174288,0.131309116753781,0,1,1,"FBgn0082831"
28.2685863706744,-2.3029407983114,0.661205726912349,-1.97055280267425,0.0487750496733069,1,"FBgn0037646"
487.462695870385,0.117970366593294,0.173315102605772,0,1,1,"FBgn0037622"
312.234191981038,0.0124967892752922,0.208131441720663,0,1,1,"FBgn0038585"
20.7969666544798,-0.0103879800475463,0.733949995873651,0,1,1,"FBti0059796"
528.155957301894,0.389574737938332,0.166523576713374,0,1,1,"FBgn0038453"
1338.70408167521,0.0370859851844297,0.124085053738561,0,1,1,"FBgn0040259"
4.34955884387582,0.243050114820634,1.49667353843246,0,1,1,"FBgn0262604"
742.641187835806,0.0458766893789971,0.146071342269175,0,1,1,"FBgn0039136"
1.47738207130454,-0.0887344164033147,2.48455573487143,0,1,1,"FBti0019332"
65.8574426390937,-1.72093823327075,0.42861125797697,-1.68203289076809,0.0925624621920373,1,"FBgn0263041"
43.7097971021588,0.997385515570577,0.494707211459455,0,1,1,"FBgn0266756"
222.141305960169,-0.063451388758397,0.23003126013323,0,1,1,"FBgn0038965"
5.13101168561073,-0.20680081303752,1.57265447777801,0,1,1,"FBti0061678"
218.684564647103,-0.22979820664232,0.253138693704952,0,1,1,"FBgn0038666"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0267149"
925.096421475192,0.278178274058973,0.158734762060823,0,1,1,"FBgn0039735"
191.512987525987,0.0257474036820531,0.249761972508055,0,1,1,"FBgn0038319"
1.61387997109342,-0.91158041648766,2.81962411646392,0,1,1,"FBgn0039873"
20.5326613550634,0.199355283236696,0.698896440103129,0,1,1,"FBgn0039639"
641.018441780285,-0.0685544379956496,0.160409522120376,0,1,1,"FBgn0266465"
82.2023086308961,0.121141460855339,0.371297230168334,0,1,1,"FBgn0037619"
51.7425604898882,0.195956550807977,0.469024790566497,0,1,1,"FBgn0038564"
239.386744911108,-0.0388144105990967,0.227641525282064,0,1,1,"FBgn0038056"
8.52570666727311,-0.73213185767863,1.08453847012157,0,1,1,"FBgn0039454"
1222.21532033486,-0.016583503547004,0.132671548833624,0,1,1,"FBgn0037312"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0215180"
131.083494487752,-0.328336364551923,0.297190346408295,0,1,1,"FBgn0038682"
3.20982969448908,-0.721123326891787,1.73063097328785,0,1,1,"FBgn0039683"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBgn0038181"
5.24516979938253,-0.713354694260014,1.37096966104541,0,1,1,"FBgn0042207"
150.884309370385,-0.142725551269335,0.273243911678623,0,1,1,"FBgn0037341"
116.28820093012,0.127706254162661,0.311888384333661,0,1,1,"FBgn0026417"
41.6217651088438,0.136660395474475,0.533984213305921,0,1,1,"FBgn0039205"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0000166"
28.1732502050714,0.0707352372167885,0.619445993864974,0,1,1,"FBgn0037777"
537.080583648601,0.154944615272556,0.167581895171045,0,1,1,"FBgn0037470"
0.94898102770229,-0.24022634740731,3.47801234443601,0,1,1,"FBgn0039568"
151.021202412207,0.292148127053421,0.284275992339487,0,1,1,"FBgn0010421"
32.8583955281813,-0.273706113677837,0.581067691976284,0,1,1,"FBgn0266258"
0.782586445782276,-3.10292059684147,4.11456014733789,-0.511092442822122,0.609286327415933,1,"FBgn0037888"
159.102622591558,0.582039217154115,0.274444435216636,0,1,1,"FBgn0039258"
206.274099381118,-0.142467070127772,0.239046805660733,0,1,1,"FBgn0038889"
387.76350196463,0.462451022272089,0.186354312019932,0,1,1,"FBgn0038304"
18094.6012843631,-0.00825861149069027,0.133483406325251,0,1,1,"FBgn0086472"
0.806939985546712,-0.947415064678382,3.78736076738791,0,1,1,"FBgn0266698"
2.68142865088684,-0.900988461687885,1.90207482789532,0,1,1,"FBgn0265205"
397.457820743094,0.144039922251271,0.192108905491338,0,1,1,"FBgn0039141"
33.2248925069361,-0.602317128820698,0.570790159119315,0,1,1,"FBgn0065099"
569.326585597355,0.153262123282689,0.160110143202704,0,1,1,"FBgn0037875"
3.79705771485653,-0.279253593330036,1.80481124096922,0,1,1,"FBgn0262537"
3.29241706452687,-1.20791673286188,1.74669472817474,-0.119034385063467,0.905248114096013,1,"FBgn0086608"
4.25848173908768,-2.29585346291484,1.63425674908868,-0.792931382194053,0.427817802144976,1,"FBgn0012344"
144.837092833866,-0.00921492937419384,0.279177063650097,0,1,1,"FBgn0038296"
345.367772971851,0.320030231337048,0.193279209084334,0,1,1,"FBgn0039487"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBti0064303"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0051559"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0038157"
486.637610657069,-0.336993654568859,0.169517618299064,0,1,1,"FBgn0038680"
2.00578311490678,-0.0213545372196426,2.14043631226995,0,1,1,"FBgn0038647"
103.695482728334,0.0750930867601986,0.344321640016062,0,1,1,"FBgn0039642"
10.8135054238074,-1.3590142642728,1.00451630263418,-0.357400137092198,0.720792274136516,1,"FBgn0065098"
1.23419671606082,0.468980392871203,2.88092629628662,0,1,1,"FBgn0267752"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0053110"
4.00056618287725,0.389669366098777,1.61514840739183,0,1,1,"FBgn0039799"
2542.75920663012,-0.196085980069619,0.111345801874509,0,1,1,"FBgn0263316"
17.0143960364988,0.229089242193228,0.769844374946865,0,1,1,"FBgn0037630"
134.391019988401,0.484894876896713,0.295072614440886,0,1,1,"FBgn0015520"
75.7941421486858,-0.0500914188372152,0.410521906018398,0,1,1,"FBgn0038548"
250.348881885688,-0.104472402887577,0.221385496855128,0,1,1,"FBgn0015270"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBgn0039760"
46.7135554245673,-2.03926481446078,0.512948382145462,-2.02606119959663,0.0427585135597408,1,"FBgn0039640"
396.318380157352,0.155995086278082,0.197044378814425,0,1,1,"FBgn0038536"
0.855647065075585,3.18912357991986,3.97594818339801,0.550591576887441,0.58191368428631,1,"FBgn0003248"
11.3302797251207,-1.2066242163538,0.981246180047577,-0.210573269537501,0.833220272429345,1,"FBgn0039667"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0262873"
6470.05496380714,0.193323889339886,0.113849730323931,0,1,1,"FBgn0015778"
1.55417284462824,-2.27936627701573,2.73012344180398,-0.468611146816998,0.639347608233029,1,"FBgn0266700"
7.76512031536345,-0.948706349460738,1.18464269100587,0,1,1,"FBgn0000094"
1.30431074297046,-3.84007427389374,3.37509329270683,-0.841480228126078,0.400078956996053,1,"FBgn0260969"
1.0678021341408,-1.54631863166356,3.40057321117699,-0.160654865440897,0.872365239722143,1,"FBgn0003312"
281.526469053812,-0.0209623084786446,0.208231636170857,0,1,1,"FBgn0038827"
274.179692662285,-0.318387249801755,0.214700385681466,0,1,1,"FBgn0039156"
129.958334614509,-0.088121467102763,0.290618835680472,0,1,1,"FBgn0038755"
472.336200037097,-0.0928647690321766,0.18220427812156,0,1,1,"FBgn0037979"
524.206955022356,0.433200253870155,0.174563930515759,0,1,1,"FBgn0038049"
19.4798428762367,-0.202345452183423,0.737701759116987,0,1,1,"FBgn0038258"
114.663041858108,-0.453525251055837,0.322042387135632,0,1,1,"FBgn0038860"
0.764909652431902,-3.07240699795065,3.79111261566448,-0.546648756723206,0.584620065496823,1,"FBgn0015591"
700.724912201101,-0.089965452515705,0.150140436447928,0,1,1,"FBgn0039743"
100.631825760853,-0.144881120299303,0.351250669280219,0,1,1,"FBgn0037661"
0.997688107231163,3.42543765715018,3.39177552905675,0.715093801571442,0.474551083795331,1,"FBgn0039617"
6.22430096356334,-0.173188490536849,1.25680085380407,0,1,1,"FBgn0040532"
0.69999907574449,-1.04015389356784,3.99338669873674,-0.010055097739605,0.99197732794513,1,"FBgn0038294"
39.8382054718171,0.874549463145958,0.515715760056485,0,1,1,"FBgn0000276"
245.021175267034,-0.0184332310862012,0.271001678782443,0,1,1,"FBgn0086378"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0051245"
1.5298193048638,-4.07245392458547,2.89072054057341,-1.06286784954176,0.287841884829943,1,"FBgn0263653"
451.874044465208,0.210089380426786,0.175561275456391,0,1,1,"FBgn0040600"
256.441000300758,0.170663107533885,0.223598632081157,0,1,1,"FBgn0004855"
108.829621071227,-0.150370303140143,0.337434396871261,0,1,1,"FBgn0039274"
1461.68846533552,-0.206797393923452,0.123054535256374,0,1,1,"FBgn0038065"
134.490654022723,-0.3379016280761,0.311778939684961,0,1,1,"FBgn0038353"
952.127988121185,0.0549132089666123,0.153673325831763,0,1,1,"FBgn0261988"
0.973334567466727,1.4817546723484,3.26120495876136,0.147722905625464,0.88256145388776,1,"FBti0061682"
104.235789497438,-0.647723672795519,0.329750004718559,0,1,1,"FBgn0015576"
289.737141999088,0.107693336199969,0.207763100762376,0,1,1,"FBgn0037660"
654.394292935065,0.0812082270365002,0.157583651952829,0,1,1,"FBgn0010750"
158.481613296058,-0.439527711125292,0.267103755261036,0,1,1,"FBgn0267376"
112.236766197413,-0.0323623720514252,0.31404922270276,0,1,1,"FBgn0039403"
78.2320701513039,0.221942644712314,0.371697024090474,0,1,1,"FBgn0037540"
565.039279398491,-0.0694724110676223,0.162082655585176,0,1,1,"FBgn0053494"
3.27621356736833,0.238240515943626,1.71563959087072,0,1,1,"FBgn0051183"
2330.65377530323,0.123724665480531,0.116465921350172,0,1,1,"FBgn0015513"
15159.9087008253,0.30454587537174,0.107116492432212,0,1,1,"FBgn0005585"
27.8025855915736,-1.74177476632583,0.660401836495781,-1.12321729791339,0.261345217774959,1,"FBgn0085334"
1.05680208720449,0.184898421619389,3.33801632248443,0,1,1,"FBti0019375"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0037591"
2859.43350065222,0.129211546820372,0.112128151936666,0,1,1,"FBgn0265998"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBti0019389"
2558.30125190704,-0.192235516234945,0.127448902423231,0,1,1,"FBgn0262527"
1.32900397487936,2.08395224183802,3.14406246207352,0.344761675352705,0.730273547178579,1,"FBti0019294"
9.87680732407834,1.02402136236906,1.01813279845772,0.0235935453660367,0.981176820771377,1,"FBgn0038092"
191.995572632556,-0.267531301341592,0.250613776047443,0,1,1,"FBgn0038617"
1.14493259960897,0.384183411849869,2.98410459542011,0,1,1,"FBgn0004575"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBgn0008646"
84.5731066385464,-0.0636127874233988,0.358835693518911,0,1,1,"FBgn0039167"
1130.788611345,-0.0187306895105901,0.131237833480222,0,1,1,"FBgn0039229"
188.739477102664,-0.163099850522658,0.260673124922445,0,1,1,"FBgn0037244"
15.2261618560343,-1.69544469358781,0.857113015612147,-0.811380390824101,0.417147256588633,1,"FBgn0037935"
5.96550525765294,1.52378750728928,1.37202568022636,0.381762174599285,0.702637777814349,1,"FBgn0037263"
1.51941240441935,0.944372232858184,2.63209394461378,0,1,1,"FBgn0262869"
449.440154488172,0.234783847379092,0.177492144640502,0,1,1,"FBgn0261995"
40.0186188819909,0.8456932149071,0.610671809248825,0,1,1,"FBti0019466"
109.116752627703,0.447568992889978,0.322480032021139,0,1,1,"FBgn0037359"
1019.20716707862,-0.198157098137127,0.14067761678927,0,1,1,"FBgn0037443"
3.217099587395,1.13115610904761,1.74529348667744,0.0751484550012794,0.940096595271168,1,"FBgn0038727"
2.02345990825716,-0.0408258919424821,2.16075188672199,0,1,1,"FBti0019350"
13.5992784345134,-0.668115101239906,0.865696586399208,0,1,1,"FBgn0051547"
394.029292060223,-0.0335625127608236,0.186221614903346,0,1,1,"FBgn0039877"
256.496614742366,0.125944727014567,0.223818925300731,0,1,1,"FBgn0069242"
